domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
saayafoundation.com,SAAYA FOUNDATION || SHADOW OF HOPE,,IND,72,15099,2026-04-05T15:45:16.705040161Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Endis', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
bulkaccounts.com,Buy Bulk Email Accounts | Verified Social Media Accounts | Bulk Accounts,,,67,19207,2026-04-05T13:31:11.132182218Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'QUIC', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
asbcbadminton.org,Home - ASBC,,IND,67,4188,2026-04-05T13:15:25.920203153Z,"['Digital Ocean Spaces', 'ElementUI', 'GZIP Module', 'GitHub Hosting', 'ImageKit.io', 'Laravel Livewire', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Ubuntu', 'YouTube', 'jsDelivr', 'shadcn ui']"
trefethen.com,Trefethen Family Vineyard – Napa Valley Winery,Trefethen Family Vineyards - Napa Valley Winery,FRA,70,27467,2026-04-05T12:32:20.014477499Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Age Gate', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PixelYourSite', 'RedChirp', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Tock', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'shadcn ui']"
digitalhealth.com.np,Welcome - Digital Health Program | An initiation of Explore Healthcare Pvt. Ltd.,,,50,,2026-04-05T12:29:53.324723542Z,"['Content Delivery Network', 'Laravel Livewire', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8']"
wearevibe.agency,Digital & Branding Agency Manchester | Vibe,,GBR,77,15200,2026-04-05T12:09:15.165684533Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'GZIP Module', 'Instagram Follow Button', 'Laravel Livewire', 'PWA', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
utoupee.com,utoupee.com,,,57,288,2026-04-05T11:56:44.302139991Z,"['ArvanCloud', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'IcoMoon', 'Laravel Livewire', 'Nginx', 'SiteW', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
lekruu.com,Lekruu | Homepage,,,52,315,2026-04-05T11:25:47.655415398Z,"['Amazon', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'IcoMoon', 'Laravel Livewire', 'Tailwind CSS', 'UTF-8']"
firstclasdelivery.live,Home - Firstclasdelivery,,,67,339,2026-04-05T11:02:19.992211658Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'Nginx', 'PHP', 'QUIC', 'UTF-8', 'jsDelivr']"
europeanforum.museum,Home — European Museum Forum,,GBR,72,15240,2026-04-05T09:41:19.981405161Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'Nginx', 'QUIC', 'Statamic', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'jsDelivr']"
resortsmv.com,RESORTSMV - Welcome,,MDV,50,,2026-04-05T08:05:19.984521331Z,"['Apache', 'AutoComplete', 'Bulma', 'GZIP Module', 'Instagram Follow Button', 'Laravel Livewire', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
eduzeit.com.np,Best German Consultancy in Nepal | Consultancy For Germany,,NPL,77,4216,2026-04-05T07:11:20.030041001Z,"['Amazon WAF Blocked', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Easy Pie Chart', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fancybox for WordPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'ShareThis', 'Tailwind CSS', 'TrustIndex', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
svazka.cz,Úvod | sVážka,,CZE,60,135,2026-04-05T06:50:20.011724236Z,"['ArvanCloud', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Laravel Livewire', 'OpenResty', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
righirighi.com.br,Righi Righi,,,57,3,2026-04-05T06:38:20.021273847Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Laravel Livewire', 'Parcel', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
edenparentgroup.com,Eden Parent Group,,,47,299,2026-04-05T06:02:19.988519993Z,"['AWS WAF Challenge', 'Bulma', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Hive.co', 'Laravel Livewire', 'OpenResty', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jQuery']"
celerco.com,celerco - matching shipments.,,ROU,65,15484,2026-04-05T06:02:19.979212958Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cybot', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Laravel Livewire', 'Nginx', 'QUIC', 'UTF-8', 'jQuery', 'jsDelivr']"
rooom.com,"rooom | Your Virtual Experience Platform | 3D, AR & VR",,PHL,77,42400,2026-04-05T05:32:20.007685744Z,"['Alternate Protocol', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Contao Cookie Consent', 'ContentBox', 'Discord', 'Fireblade', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Laravel Cookie Consent', 'License Buttons', 'Microdata for Google Shopping', 'OpenAI', 'QUIC', 'TYPO3', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube']"
bgssprinters.com,Horse Riding School | Equestrian | BGS Sprinters,,IND,72,22539,2026-04-05T05:31:55.014449571Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Laravel Livewire', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
easyaienglish.com,Easy AI English - AI-Generated Mock Tests,,CAN,72,1294,2026-04-05T05:06:42.492669803Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Laravel Livewire', 'QUIC', 'Sonetel Chat', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'YouTube', 'jsDelivr']"
goghtvalley.com,Goght Urban Valley,,COL,67,13740,2026-04-05T05:01:29.708217846Z,"['ADFOX', 'Bitrix24', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'NFOrce Internet', 'Nginx', 'PHP', 'PWA', 'Parallels Plesk Panel', 'ShareThis', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'reCAPTCHA']"
alphadomus.co.nz,Alpha Domus | Alpha Domus Winery & Cellar Door | Winery New Zealand,Alpha Domus,FRA,77,7239,2026-04-05T03:32:20.047500702Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Craft', 'DAV', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'Laravel Livewire', 'Microdata for Google Shopping', 'PWA', 'Parcel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
echlthunder.com,"Adirondack Thunder | Glens Falls, NY Professional Hockey | Schedule",,CAN,82,537165,2026-04-05T02:53:19.993335409Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'JW Player Platform', 'Juicer', 'Juicer DMP', 'Laravel Livewire', 'Microdata for Google Shopping', 'Microsoft 365', 'Nginx', 'Rush', 'Salesforce Commerce Cloud', 'SeatGeek', 'Square', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
