domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
annaiabacusacademy.com,Annai Abacus Academy | Home,,IND,77,2940,2026-05-01T11:53:19.989697472Z,"['ASP.NET Core', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Instagram Follow Button', 'Microsoft Azure', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
cecildiagnostics.com,Cecil diagnostic Center,,IND,70,2940,2026-05-01T11:38:19.979069323Z,"['ASP.NET Core', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Instagram Follow Button', 'Microsoft Azure', 'QUIC', 'UTF-8', 'Visual Studio', 'jsDelivr']"
weatherbeerealestate.net,"Graham, TX Real Estate | Shana Weatherbee Wolfe",,AUS,70,156370,2026-05-01T11:32:19.999424782Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CoreLogic', 'EmbedPress', 'Express', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'M247', 'Microdata for Google Shopping', 'New Relic', 'Prospective', 'QUIC', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
ellencreation.com,Shop - Ellen's Creation,,DMA,65,2640,2026-05-01T11:26:20.007149157Z,"['ASP.NET Core', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'University or College', 'jsDelivr']"
carddavserver.com,Active Directory Address Book CardDAV Server. Get free version now!,,USA,72,2940,2026-05-01T11:08:19.985261099Z,"['ASP.NET Core', 'Bulma', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microsoft Azure', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'jQuery']"
fidelitypropertieshawaii.com,Fidelity Properties | Kailua | Oahu | Luxury Homes For Sale,Fidelity Properties Hawaii,,62,3681,2026-05-01T11:00:11.041455574Z,"['ASP.NET Core', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Page scroll to id', 'Sticky Header Effects for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
jennaitani.com,Jenna Itani,,,57,5063,2026-05-01T10:44:19.983509148Z,"['ASP.NET Core', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'INETu', 'Python', 'Svelte', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unix', 'Vercel', 'Visual Studio', 'jsDelivr']"
firefungames.com,Oana Goge - Senior Backend Developer & Systems Architect - Helsingør Denmark | FireFun Games,,,57,9520,2026-05-01T10:35:20.010680695Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Headless UI', 'NFOrce Internet', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'Visual Studio', 'shadcn ui']"
gotocatering.com,Go To Catering: Variety of Menus All at Affordable Prices,,USA,72,58279,2026-05-01T10:31:20.412772403Z,"['ASP.NET Core', 'Bulma', 'Font Awesome', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'SMC', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'jQuery', 'reCAPTCHA']"
amritchahal.com,Homepage | Amrit Chahal,,NZL,77,3024,2026-05-01T10:03:42.660968921Z,"['ASP.NET Core', 'Express', 'FormSubmit', 'GitHub Hosting', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'Visual Studio', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA']"
ameveo.com,Ameveo empowers technical writers and documentation teams - Ameveo,,GBR,72,4360,2026-05-01T10:02:20.014357907Z,"['ASP.NET Core', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'QUIC', 'UTF-8', 'jQuery', 'reCAPTCHA']"
sawgrassrealtyllc.com,Find Homes for Sale in Perry Florida | Nelda Parker Pace,,USA,75,214700,2026-05-01T09:56:19.996862597Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CoreLogic', 'DAV', 'EmbedPress', 'Express', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HMDG', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'New Relic', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
itsbrb.com,Bella Rosa Beauty,,,30,1242,2026-05-01T09:54:58.302537448Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Rackspace CDN', 'Tailwind CSS', 'Vagaro']"
juliegermain.com,"Walnut Creek, CA Real Estate | Julie Germain",,USA,75,59370,2026-05-01T09:45:22.80688639Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
ucgtools.org,UCG Tools - Congregation Resources,,,40,156,2026-05-01T09:44:20.002977847Z,"['ASP.NET Core', 'IcoMoon', 'UPS', 'UTF-8', 'jsDelivr']"
kirilpashkov.dev,Kiril Pashkov | Senior Software Engineer,,,72,12580,2026-05-01T09:44:19.98473847Z,"['ASP.NET Core', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Microdata for Google Shopping', 'UTF-8', 'Visual Studio']"
coastalhomesforyou.com,Jan Scott Broker Associate at Goode Realty,Goode Realty,GBR,82,18163,2026-05-01T09:26:48.871877265Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon S3 CDN', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Easy Agent PRO', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'Neighborhoods', 'PWA', 'QUIC', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
jpluxuryhomes.com,| John Pobiak,,USA,70,178300,2026-05-01T09:26:19.984816521Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'HMDG', 'Homes.com CMS', 'Instagram Follow Button', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'New Relic', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
vidaurrirealtygroup.com,"Austin, TX Real Estate | Vidaurri Realty Group, Inc.",,USA,75,174700,2026-05-01T09:23:19.998697358Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Financial Services Guide', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'HMDG', 'Harbor', 'Instagram API', 'Instagram Follow Button', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'iHomefinder', 'jQuery']"
lampard.dev,Peter Lampard,,GBR,82,3739,2026-05-01T09:19:34.747073725Z,"['ASP.NET Core', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'jsDelivr']"
zevix.cz,Home Page - Zevix,,CZE,40,60,2026-05-01T09:17:19.995191651Z,"['ASP.NET Core', 'Bulma', 'GZIP Module', 'Microsoft Azure', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'YouTube', 'jQuery']"
topflitecruise.com,Top Flite Cruise ReloadedTop Flite Cruise Reloaded — TravelJoy,,,35,20641,2026-05-01T09:08:19.99405926Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Agoda', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Booking Affiliate', 'Canny', 'Coming Soon Page', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Harbor', 'Intercom', 'New Relic', 'Nginx', 'PWA', 'Plaid', 'QUIC', 'Ruby on Rails', 'Smooch', 'Stripe', 'TravelJoy', 'UTF-8', 'YouTube', 'Zendesk Embeddables', 'eLand']"
shawnbrillhart.com,Shawn Brillhart | Technology Consultant,,,72,32980,2026-05-01T09:02:19.977529343Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'Python', 'Visual Studio']"
aykutozlu.com,Aykut Özlü || CV Web Site,,TUR,77,20608,2026-05-01T08:59:20.012956873Z,"['ASP.NET Core', 'ASP.NET MVC', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DevExpress ASP.NET', 'Express', 'Fireblade', 'HostGator', 'IcoMoon', 'Microsoft Azure', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
bryanshailanddent.com,"Bryan's Hail & Dent Repair LLC | Paintless dent repair | 171 Kestrel Drive #115, Spring Branch, TX, USA",Bryan's Hail &amp; Dent LLC,USA,72,147990,2026-05-01T08:47:19.977606088Z,"['ASP.NET Core', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
theocbeautyspot.com,Home - The OC Beauty Spot,,IND,60,1326,2026-05-01T08:41:41.110374368Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Daily Deals', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Rackspace CDN', 'Tailwind CSS', 'Unsplash', 'Vagaro']"
scotteagles.com,Tickets - Scott High School,,,50,2240,2026-05-01T08:35:19.998645907Z,"['ASP.NET Core', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Eventlink', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Intercom', 'Plausible Analytics', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
mehashi.com,Mehashi — Built for small teams moving fast,,,57,,2026-05-01T08:35:19.989307919Z,"['ASP.NET Core', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'GZIP Module', 'Harbor', 'Next.js', 'UTF-8']"
staceywarnix.com,HOME,,,67,8640,2026-05-01T08:20:20.016257991Z,"['ASP.NET Core', 'Cisco/Arrowpoint Content Service Switch', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Thank You', 'UTF-8', 'reCAPTCHA']"
freemangallerysantafe.com,Home,,USA,67,18640,2026-05-01T08:17:20.013091545Z,"['ASP.NET Core', 'BLR', 'Cisco/Arrowpoint Content Service Switch', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Tumblr', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
ralstongallery.com,Home | Ralston Gallery,,USA,82,8640,2026-05-01T08:11:20.022708401Z,"['ASP.NET Core', 'Cisco/Arrowpoint Content Service Switch', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'UTF-8', 'reCAPTCHA']"
lauraroebuckstudio.com,Home | Laura Roebuck Studio,,,62,8640,2026-05-01T08:11:20.006935004Z,"['ASP.NET Core', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'reCAPTCHA']"
countdowntoeternity.com.au,Countdown to Eternity | New Norfolk Prophecy Seminar,,USA,62,2440,2026-05-01T08:08:20.017714274Z,"['ASP.NET Core', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand']"
digimedicus.com,Healthcare Revenue Cycle Management Services | DigiMedicus,DigiMedicus,IND,77,42672,2026-05-01T08:02:40.990305275Z,"['ASP.NET Core', 'Amazon', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jQuery', 'mlcom', 'reCAPTCHA']"
elitecardeg.com,كارت إيليت أقوي من أي تأمين,,EGY,77,5380,2026-05-01T07:59:20.012766673Z,"['ASP.NET Core', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
ibrahimsuta.com,Software Crafter & Engineer - Ibrahim Šuta,,BIH,72,16932,2026-05-01T07:14:19.986604381Z,"['ASP.NET Core', 'ASP.NET MVC', 'AWS WAF Challenge', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'GZIP Module', 'GitHub Hosting', 'Nginx', 'Perl', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'reCAPTCHA', 'shadcn ui']"
baskhad-idrisov.com,Baskhad Idrisov — Full-Stack Developer | AI Systems & APIs,,GBR,72,17940,2026-05-01T07:10:14.08927713Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'Fastly', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'shadcn ui']"
cloudcodeblock.com,- Blog based on software development,,,77,7597,2026-05-01T06:55:52.800152318Z,"['ASP.NET Core', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'EmbedPress', 'Ethy', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Ubuntu', 'Visual Studio', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
creativeneo.com,CreativeNeo,,,40,156,2026-05-01T06:38:41.941807327Z,"['ASP.NET Core', 'DAV', 'IcoMoon', 'Visual Studio', 'shadcn ui']"
ariyarn.com,AriYARN | Chicago Yarn Shop & Knitting Classes in Park Ridge,AriYARN Shop and Studio,USA,82,153852,2026-05-01T06:32:19.984351579Z,"['ASP.NET Core', 'Alternate Protocol', 'App Store', 'Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'SMC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Yandex Hosting', 'Yellow Pages Canada', 'Yelp Badge', 'YouTube', 'eLand']"
overfra.me,Find and Share the Best Warframe Builds - Overframe,,,57,63,2026-05-01T06:23:20.006535631Z,"['ASP.NET Core', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'PWA', 'Pleroma', 'Twitter Ads', 'UTF-8']"
szizlin.com,HOME | szizlin,,,50,32362,2026-05-01T05:59:20.021149781Z,"['ASP.NET Core', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Scully', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
pizzapassione.co.uk,Pizza Passione,,,55,3283,2026-05-01T05:53:19.979534215Z,"['ASP.NET Core', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PWA', 'QUIC', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight']"
epic--games.com,"Epic Games Store | Download & Play PC Games, Mods, DLC & More – Epic Games",Epic Games Store,JPN,77,49507,2026-05-01T05:40:06.942682934Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'DAV', 'Express', 'Fastly', 'Fireblade', 'Form.IO', 'FormSubmit', 'Gambling Content', 'Google Related Website Sites', 'Line2', 'PWA', 'Perl', 'QUIC', 'RM Education', 'Share Link', 'Sitelinks Search Box', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'about.me', 'hCaptcha', 'hCaptcha for WordPress']"
dealwithdana.com,Home - Deal with Dana | Realtor,Deal with Dana | Realtor,,55,800,2026-05-01T05:26:19.998610188Z,"['ASP.NET Core', 'Alternate Protocol', 'Apache', 'Automattic', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Linktree', 'Livemesh Addons for Elementor', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Premium Addons for Elementor', 'QUIC', 'Sticky Header Effects for Elementor', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
sahilpai.com,Sahil A. Pai — Software Engineer,,LKA,77,5780,2026-05-01T05:08:19.993930721Z,"['ASP.NET Core', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Next.js', 'Perl', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio', 'shadcn ui']"
mdtreferrals.co.uk,MDT Referrals Hub - esSRSReferrals,,GBR,57,,2026-05-01T05:05:20.011097724Z,"['ASP.NET Core', 'DAV', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
jayliu.co.nz,Jay Liu - Senior Software Engineer | FinTech | .NET | React | Cloud | AI Integration,,NZL,77,10629,2026-05-01T04:56:20.013121659Z,"['ASP.NET Core', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Formspree', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Visual Studio']"
rajnaigabor.com,Gábor Rajnai - AI Integration Expert & Full Stack Developer | Budapest,Gábor Rajnai - AI & Web Development Services,HUN,77,37579,2026-05-01T04:56:20.002202371Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Python', 'QUIC', 'Share Link', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio', 'Yandex Hosting', 'eLand', 'reCAPTCHA']"
