domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
xxlmag.com,"Hip-Hop News, Rap Music - XXL",,USA,77,174168,2026-05-15T05:17:19.997243695Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Crypto.com', 'DAV', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Header Tag by Index Exchange', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Onyx Internet', 'Prebid', 'RE Digital', 'Revcontent Reseller', 'SMC', 'The Fresh', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'comScore']"
alltrueist.ca,"Maison Alltrueist | Bespoke Tailoring, Custom Shoes & Knitwear – allTRUEist",Maison Alltrueist,VAT,77,14366,2026-05-15T05:17:19.987901332Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Envoy', 'Express', 'Facebook Login', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Omnisend', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
ububl.com,Home - Bubl,,USA,72,120246,2026-05-15T05:17:19.976558439Z,"['Alternate Protocol', 'Amazon Widgets', 'CCSI', 'DAV', 'Elementor', 'EmbedPress', 'FiboSearch', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'K2F', 'KVH', 'Klaviyo', 'Klaviyo for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'No-Q', 'PHP', 'SMC', 'Subversion', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
electionintegrityforce.com,Election Integrity Force,Election Integrity Force,VAT,77,141764,2026-05-15T05:17:19.970375434Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Rumble Player', 'Salesforce Experience Cloud', 'Shopify', 'Shopify Collabs', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
sigmanustore.com,Sigma Nu | Official Store | Apparel & Gifts – Sigma Nu Official Store,Sigma Nu Official Store,USA,77,10383,2026-05-15T05:14:19.976535945Z,"['Apture Linking Platform', 'Asana', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'University or College', 'hCaptcha', 'reCAPTCHA']"
johnslade288.com,Little John Slade | Official Site of John Slade – Rider & Apparel – JS288,JS288,GBR,82,11096,2026-05-15T05:11:19.985452711Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Klaviyo', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
customflags.com,Custom Flags | American Made Flags | Customflags.com,Customflags.com,,67,18204,2026-05-15T05:08:19.997165501Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Hotjar', 'Klaviyo', 'Microdata for Google Shopping', 'ReviewsOnMyWebsite', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Twitter Ads', 'UTF-8', 'Zakeke', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
japaknives.com,JAPAKNIVES,JAPAKNIVES,,62,18080,2026-05-15T05:08:19.986107368Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FormSubmit', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Onyx Internet', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Taboola Direct', 'Taboola Reseller', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
authenticlines.com,Certified Grass‑Fed Tallow Skincare – Herbal Infused Face Oils– Authentic Body and Soul,Authentic Body and Soul,,67,14083,2026-05-15T05:08:19.971189151Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Authentic Theme', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'GoAffPro', 'Google Cloud DNS', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'QUIC', 'RevenueHunt', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
aurawellnesslabs.com,aurawellnesslabs,,CAN,70,9931,2026-05-15T05:07:54.321422317Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Aruba', 'Chatra', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
thefamilyjeweller.com,Samuel Perry – Essex’s Top-Rated Jeweller | Engagement & Repairs,,GBR,77,11223,2026-05-15T05:05:20.002053617Z,"['Angular', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'TinyIMG', 'UTF-8', 'Vimeo', 'WoWonder', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
starsleepus.com,"StarSleep Orin Bed | Official Sleep, Sit & Walk Solutions for Seniors",StarSleep,GBR,77,25755,2026-05-15T05:05:20.001318639Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
zachstruckaccessories.com,"Leonard Buildings & Truck Accessory: Your One-Stop Shop for Equipment and Storage in Jasper, GA",,JPN,72,39388,2026-05-15T05:05:19.994503707Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'LiveChat Monitoring', 'Lucky Orange', 'On The Map', 'PHP', 'Perl', 'QUIC', 'Rocket Chat', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
caffewerks.net,Espresso Machine Parts & Water Pumps for Cafe's & Coffee Shops | Caffe – Caffewerks,,,62,27122,2026-05-15T05:02:19.99239082Z,"['Afterpay', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Facebook Pixel', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Tidio', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'route']"
carteltools.com,Cartel Tool Co | Home of The Tongue Puncher,,SYC,77,10135,2026-05-15T05:02:19.988373292Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microsoft Clarity', 'NFOrce Internet', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
22union.com,22UNION,22UNION,VAT,70,26764,2026-05-15T05:02:19.981835678Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fireblade', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'To Top', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA']"
puffclub.co,Puff Club | Buy THCa Flower | Delta 9 | Gummies & THC Drinks,,,72,8316,2026-05-15T05:00:56.694976278Z,"['Alternate Protocol', 'Amazon CloudFront', 'Angular', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
storageforbicycles.com,SFS - world's largest selection of bicycle storage products. – Storage for Sports,Storage for Sports,USA,82,75972,2026-05-15T04:59:19.977992478Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Impresee', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'Thank You', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
kanzokitchen.co.uk,Kanzo Kitchen,,,50,1415,2026-05-15T04:59:19.973625635Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'Tidio', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
lux-plug.com,High Fashion for Low Prices,Lux Plug,SGP,77,7948,2026-05-15T04:59:19.97222794Z,"['App Store', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
uzisports.com,Premium Cricket & Hockey Accessories & Equipments - Mid-Season Sale – uzisports,uzisports,GBR,82,30174,2026-05-15T04:56:20.000994858Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Omnisend', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
ballersteamstudios.com,Ballers Team Studio,,ESP,65,4867,2026-05-15T04:56:19.993045442Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hello Elementor', 'Klaviyo', 'Klaviyo for WordPress', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
scriptedx.in,SCRIPTEDX®,SCRIPTEDX®,CAN,65,7296,2026-05-15T04:56:19.984730023Z,"['Apture Linking Platform', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
true-precision.com,True Precision | American-Made Performance and Style,,,67,60751,2026-05-15T04:53:20.004183378Z,"['AJAX Libraries API', 'Amped', 'Apps4BigCommerce', 'BigCommerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Elfsight', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'SKWID', 'Stamped', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zendesk Embeddables', 'Zendesk Guide', 'jQuery', 'jsDelivr']"
houzedition.com,Houze Edition by Home Story LLC,Houze Edition,VAT,82,26816,2026-05-15T04:50:19.997450477Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Zope', 'eLand', 'hCaptcha', 'reCAPTCHA']"
poofyorganics.com,Poofy Organics | Natural & Organic Beauty & Skincare,,,67,86423,2026-05-15T04:50:19.970958Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Font Awesome', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
slaykallections.com,SlayKallections,SlayKallections,VAT,72,8516,2026-05-15T04:47:20.004587584Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
koruraclub.com,Original Designer Anime-Inspired Sexy Lingerie and Cosplay Costumes – koruraclub,,,67,47174,2026-05-15T04:47:20.004193429Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Assortion', 'BLR', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Favorites for WordPress', 'FreeCSSTemplates', 'GoAffPro', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'Omnisend', 'Perl', 'QUIC', 'Rivo Loyalty', 'Share Link', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
fract-store.com,Fract,,NLD,67,24924,2026-05-15T04:47:19.996935893Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Ntent', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vimeo', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
lolaearl.com,Lola Earl Guesthouse Sacramento| Mid-term rentals for travel nurses,,,62,10464,2026-05-15T04:44:19.994546213Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'POWr', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'SiteW', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
blackwolf-coffee.com,Black Wolf Coffee Company,Black Wolf Coffee Company,GBR,82,34815,2026-05-15T04:44:19.976725181Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Fireblade', 'Google Related Website Sites', 'Gorgias', 'Instagram Follow Button', 'Klaviyo', 'Loop Returns', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'To Top', 'UTF-8', 'Zipify', 'hCaptcha', 'reCAPTCHA']"
p-stash.com,Buy the finest nuts in the world online | P-STASH,P-Stash,,62,107316,2026-05-15T04:41:41.16199031Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Customer Fields', 'DAV', 'Express', 'Fireblade', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Mapp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Prefix Free', 'QUIC', 'Secomapp', 'Shopify', 'Shopify Collabs', 'Taboola Direct', 'Taboola Reseller', 'Thank You', 'The Fresh', 'UTF-8', 'Vercel', 'Weglot', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
noviqobeauty.com,Noviqo Skincare,,,62,45273,2026-05-15T04:41:20.005103418Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'GitHub Hosting', 'Google', 'Google My Business', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'KVH', 'Klarna', 'Klaviyo', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'PixelYourSite', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
slugtrap.co.uk,Sneglefælden Mod Dræbersnegle,,,57,18861,2026-05-15T04:38:20.014727264Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'Ethy', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hootsuite Badge', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'M247', 'NFOrce Internet', 'Newsletter for Wordpress', 'PeakWMS', 'Perl', 'Pico CSS', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Thank You', 'Thumbor', 'To Top', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Yandex Hosting', 'e-maerket', 'hCaptcha', 'reCAPTCHA']"
prasannahealth.com,Prasanna Health | Infrared Saunas | Cold Plunges | Red Light Therapy,,NLD,77,52674,2026-05-15T04:38:19.990173159Z,"['Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Amped', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Enzuzo', 'Express', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HERO', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'NFOrce Internet', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Stamped', 'Thank You', 'TrackingMore', 'Triggered Messaging', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
southchinaseas.ca,Granville Island Spice Co. | Spice Grocery Store,,CAN,77,22411,2026-05-15T04:38:19.990535204Z,"['AJAX Libraries API', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Monster', 'Newsletter for Wordpress', 'OptinMonster', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
thepressedflowerco.com,The Pressed Flower Co.,The Pressed Flower Co.,,72,41366,2026-05-15T04:38:19.97582132Z,"['3 Products', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'Pressable', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'The Fresh', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
mooremedy.com,Moo Remedy | Chemical-Free Skincare | Organic Grass-Fed Beef Tallow,Moo Remedy,VAT,77,8316,2026-05-15T04:35:19.989137237Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
