domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ipfxcapital.com,IPFX Capital | Home,,,55,1018,2026-01-30T11:34:48.882930061Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'TradingView', 'Twitter Ads', 'UTF-8', 'YouTube']"
saviaforexsolutions.com,Savia Forex Solutions – Savia Forex Solutions,,,50,7735,2026-01-30T11:31:30.678004659Z,"['Alternate Protocol', 'Apache', 'Blocksy', 'EmbedPress', 'Events Manager for WordPress', 'Fireblade', 'GZIP Module', 'Getwid Gutenberg Blocks', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Jetpack', 'PHP', 'Simple Download Monitor', 'Site Kit', 'Theme In WP', 'TradingView', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
bedfordbulletin.com,Bedford Bulletin | pmg-va.com,,,60,218,2026-01-30T11:28:48.88146309Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Snowplow', 'TNT', 'Taboola Direct', 'Taboola Reseller', 'TradingView', 'Twitter Ads', 'UTF-8', 'University or College', 'reCAPTCHA']"
chainprofitmarket.com,ChainProfit Investment | Future of Wealth,,GBR,70,438,2026-01-30T11:25:48.881418386Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'ElementUI', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Tawk', 'TradingView', 'UTF-8', 'shadcn ui']"
infinixautochart.com,"Infinixautochart limited - Trade and invest in top stocks and ETFs. Trade currency pairs, Cryptocurrencies, Indices and Commodities via CFDs. Investing in the financial markets has never been easier.",,,62,20955,2026-01-30T10:52:48.888155413Z,"['Bulma', 'CoinGecko', 'ETranslate', 'Fireblade', 'GTranslate', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'Tidio', 'TradingView', 'UTF-8', 'jQuery', 'jsDelivr']"
chroniclejournal.com,chroniclejournal.com | The Newspaper of the Northwest,,CAN,70,45455,2026-01-30T10:40:48.899998126Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Engage', 'Express', 'Form.IO', 'GZIP Module', 'Google', 'Google Analytics', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Ntent', 'Parcel', 'QUIC', 'Revcontent Reseller', 'Snowplow', 'TNT', 'Taboola Direct', 'Taboola Reseller', 'TradingView', 'Twitter Ads', 'UTF-8', 'University or College', 'reCAPTCHA']"
zenithloop.ltd,zenithloop.ltd - Capital for creativity and innovation,,,55,8102,2026-01-30T09:58:48.87553735Z,"['Bulma', 'Coinlib', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'LiteSpeed', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Yandex Hosting']"
cryptoracapital.com,cryptoracapital – Safe investment with Cryptora Capital,,GBR,70,8563,2026-01-30T09:49:48.879543122Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coinlib', 'ETranslate', 'Fancybox for WordPress', 'GTranslate', 'Google My Business', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Vector Internet Services', 'jQuery']"
aplixecapitalltd.com,Aplixe Capital | Welcome to Aplixe Capital,,,62,299,2026-01-30T09:34:48.873163475Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coinlib', 'FreeCSSTemplates', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8']"
fundedfolk.co.uk,Funded Folk - Unleash Your Trading Potential,,,62,18359,2026-01-30T09:20:38.72753415Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Discord', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Telegram', 'TradingView', 'Trustpilot Reviews for WordPress', 'UTF-8', 'YouTube', 'shadcn ui']"
alphagatebot.com,Alpha Gate Bot | A world-class trading experience,,,67,221353,2026-01-30T09:01:48.866893845Z,"['AAPT', 'AdRoll', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Crypto.com', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'GTranslate', 'GetButton.io', 'HMDG', 'Hexo', 'Hotjar', 'Intercom', 'K2F', 'KVH', 'M247', 'Material-UI', 'Next.js', 'No-Q', 'OneSignal', 'Paessler', 'Perl', 'Phew', 'Pleroma', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'SiteGround Optimizer', 'Subversion', 'TradingView', 'Twitter Ads', 'Twitter Analytics', 'Unix', 'Visx', 'W3 Total Cache', 'WordPress', 'Zope', 'jQuery']"
teslagrowth-techfunds.live,Tesla Growth Funds- Main,,,62,9159,2026-01-30T08:55:48.885982259Z,"['Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'DAV', 'ETranslate', 'Easy Pie Chart', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Slider Revolution', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Vello', 'YouTube', 'eLand', 'jQuery']"
meridianassetmanagement.com,Meridian Asset Management | Leading Global Market Maker,,CHE,62,3363,2026-01-30T08:51:26.628920482Z,"['Apache', 'Bulma', 'Google My Business', 'Oracle Cloud', 'QUIC', 'SmartSupp', 'Streamable', 'Tailwind CSS', 'TradingView']"
alphacoreventures.cc,Alphacore Ventures,,CHN,72,15299,2026-01-30T08:40:48.862301403Z,"['Coinlib', 'Fireblade', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Subversion', 'Tawk', 'TradingView', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing']"
deskworldassets.com,Deskworld assets- Home,,USA,65,24267,2026-01-30T08:34:48.859548448Z,"['Apache', 'Fireblade', 'Google My Business', 'IcoMoon', 'NFOrce Internet', 'PHP', 'Prospective', 'Tailwind CSS', 'Telegram', 'TradingView', 'UTF-8', 'jQuery']"
swyftearning.com,swyft - Home,,USA,70,15806,2026-01-30T07:53:54.899373389Z,"['Alternate Protocol', 'Coming Soon Page', 'Express', 'Fireblade', 'GZIP Module', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube']"
gxgold.net,GXgold - The World’s Leading Gold Token,,GBR,77,31827,2026-01-30T07:23:51.601635855Z,"['AWS WAF Challenge', 'Bulma', 'Express', 'Fireblade', 'Fouita', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Nginx', 'TradingView', 'UTF-8', 'Ubuntu', 'YouTube', 'hCaptcha']"
tradinghubanalytics.com,| Trading Hub Analytics Data Intelligence (THADI),,GBR,70,173597,2026-01-30T07:23:51.584589751Z,"['501c3 Status Nonprofit', 'Add to Any', 'Apture Linking Platform', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Oracle Cloud', 'PHP', 'Parcel', 'QUIC', 'Salesforce Hosted', 'Slider Revolution', 'TradingView', 'UTF-8']"
tutorflow.ae,Tutorflow – Finest forex trading academy in UAE,,,55,3860,2026-01-30T07:13:14.034246902Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Hello Elementor', 'IcoMoon', 'Jeg Elementor Kit', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'TradingView', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
vortexventearn.com,vortexventearn.com,,,50,887,2026-01-30T07:07:48.861386413Z,"['Bulma', 'Cloudflare', 'ETranslate', 'Express', 'Font Awesome', 'GTranslate', 'GetButton.io', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Tailwind CSS', 'TradingView', 'UTF-8', 'eLand']"
crypto360trader.com,Crypto360 | Welcome to our online trading platform.,,,67,527,2026-01-30T06:13:48.864409101Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coinlib', 'FreeCSSTemplates', 'JivoSite', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8']"
ascotcapitallimited.com,Ascot Capital Limited,,NZL,65,21501,2026-01-30T05:40:48.872362185Z,"['Coinbase', 'ETranslate', 'Fireblade', 'GTranslate', 'GetButton.io', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'SmartSupp', 'StackPath', 'Tailwind CSS', 'TradingView', 'UTF-8', 'jQuery', 'jsDelivr']"
cloudmaxtrade.pro,CLOUD MAX TRADE | Access a Wealth of Trading Opportunities,,GBR,77,1294,2026-01-30T04:58:48.880835975Z,"['Bulma', 'Cloudflare', 'Font Awesome', 'GTranslate', 'IcoMoon', 'JivoSite', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
legacywmglv.com,"Legacy Wealth Management Group | Las Vegas, NV",,USA,82,15767,2026-01-30T04:51:04.229689993Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'UTF-8']"
fundacionamar.org,MUCINNO HOLDING | Moviendo montañas un grano a la vez,,MEX,72,2739,2026-01-30T04:07:48.85883803Z,"['GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'TradingView', 'Twitter Ads', 'UTF-8', 'Ubuntu']"
wealthvisionariesfx.com,Wealth Visionaries FX: the online trading and investment platform,,USA,70,1091,2026-01-30T03:31:48.885983928Z,"['Apture Linking Platform', 'DAV', 'Gatsby JS', 'JivoSite', 'LiteSpeed', 'Pico CSS', 'QUIC', 'SmartSupp', 'TradingView', 'UTF-8']"
mindtrajour.com,MindTrajour - The Only Options Specific Trading Journal,,,62,17989,2026-01-30T02:36:46.583593015Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Thank You', 'TradingView', 'UTF-8', 'Vercel', 'shadcn ui']"
neptunefxtrades.com,"NeptuneFxTrades – Digital forex, binary option trade, Realestate, cryptocmining and bitcoin investment financial solution…",,,67,5609,2026-01-30T02:13:48.865144114Z,"['Alternate Protocol', 'Apache', 'ArvanCloud', 'Cloudflare', 'CoinGecko', 'DAV', 'ETranslate', 'Elementor', 'GTranslate', 'GZIP Module', 'GetButton.io', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'OceanWP', 'OpenSSL', 'PHP', 'Pico CSS', 'QUIC', 'Smart Slider 3', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Unix', 'WP Mobile Menu', 'Woo Themes', 'eLand', 'jsDelivr']"
platowinkels.nl,Plato - Plato The Great Philosopher,Plato,NLD,77,25388,2026-01-30T02:11:16.34092949Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Ektron', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Simple Social Icons', 'Tailwind CSS', 'Theme In WP', 'TradingView', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
vigocapitals.com,VigoCapitals | Your Reliable Trading platform,,USA,65,3536,2026-01-30T01:49:48.866439204Z,"['Apache', 'Bulma', 'Coinlib', 'ETranslate', 'GTranslate', 'GZIP Module', 'GetButton.io', 'Google My Business', 'IcoMoon', 'OpenSSL', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Tawk', 'TradingView', 'UTF-8', 'Unix', 'YouTube']"
comsecasset.org,comsec Asset,,,55,1082,2026-01-30T01:49:48.861121363Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Font Awesome', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Perl', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
waveprocapital.com,WaveProCapital | sign up for your investment account in minutes,,,62,1814,2026-01-30T01:43:48.876940365Z,"['Apache', 'Bulma', 'CoinGecko', 'DAV', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'OpenSSL', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Unix', 'YouTube', 'jsDelivr']"
unionwealthcapitals.com,UnionWealthCapitals - Forex And Crypto Currency Trading Company,,FLK,77,18106,2026-01-30T01:37:48.866355398Z,"['AWS WAF Challenge', 'Apache', 'CanvasJS', 'CoinGecko', 'DAV', 'GTranslate', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'OpenSSL', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Unix', 'jsDelivr']"
guxprimetrading.com,"GuxPrimeTrading | CFD Trading — Trading on Stocks, Gold, Oil, Indices",,,67,16063,2026-01-30T01:34:48.859279699Z,"['Apache', 'Blinger', 'DAV', 'Fireblade', 'GTranslate', 'GZIP Module', 'OpenSSL', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Unix', 'YouTube', 'jsDelivr']"
greenfieldholding.online,"Greenfield Holding - Swap, Trade and Stake assets",,,67,38463,2026-01-30T01:28:48.863934697Z,"['3 Products', 'Amazon', 'CCSI', 'Fireblade', 'LiteSpeed', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8']"
standardstrade.org,"StandardsTrade – Digital forex, binary option trade, Realestate, cryptocmining and bitcoin investment financial solution…",,,62,6173,2026-01-30T01:25:48.871400557Z,"['Alternate Protocol', 'Apache', 'ArvanCloud', 'Cloudflare', 'CoinGecko', 'DAV', 'ETranslate', 'Elementor', 'GTranslate', 'GZIP Module', 'GetButton.io', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'OceanWP', 'OpenSSL', 'PHP', 'QUIC', 'Smart Slider 3', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Unix', 'WP Mobile Menu', 'Woo Themes', 'eLand', 'jsDelivr']"
growmextrades.com,"Welcome | GrowmexTrades is a global leader in online financial trading and investing, offering Stocks, FX, indices, commodities, and more.",,,55,8082,2026-01-30T01:19:48.859641117Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Gambling Content', 'OpenSSL', 'PHP', 'SmartSupp', 'TradingView', 'UTF-8', 'University or College', 'Unix', 'jQuery', 'jsDelivr']"
capitexbroker.co,Capitex Broker – The Strength Behind Every Trade,,,60,655,2026-01-30T01:08:29.720130006Z,"['Alternate Protocol', 'Apache', 'Debian', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'TradingView', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite']"
supergeek.in,Danish Mohd,,,62,2699,2026-01-30T00:31:48.872919458Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'KaTeX', 'Microdata for Google Shopping', 'TradingView', 'UTF-8', 'jsDelivr']"
dynamitemarket247.com,Dynamite Market247 - Bitcoin Trading,,,55,8669,2026-01-29T23:34:48.861450519Z,"['Alternate Protocol', 'Apache', 'Coinlib', 'DAV', 'ETranslate', 'Express', 'Fireblade', 'GTranslate', 'GZIP Module', 'GetButton.io', 'Google My Business', 'IcoMoon', 'MoonPay', 'OpenSSL', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Unix', 'YouTube', 'jQuery', 'jsDelivr']"
optionextradesltd.online,optionextrade.com,,AUS,65,19962,2026-01-29T23:04:48.859203993Z,"['CDN JS', 'Clare.AI', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'ETranslate', 'Fireblade', 'Fontello', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Interchange', 'LiteSpeed', 'PHP', 'QUIC', 'Share Link', 'Slider Revolution', 'SmartSupp', 'Tailwind CSS', 'Telegram', 'TradingView', 'UTF-8', 'University or College', 'Unsplash', 'jQuery']"
de9981.com,"Mitrade | Trade Forex, Gold, Oil, Indices, Shares & More on Our Award-Winning Platform",Mitrade,CYM,77,54469,2026-01-29T22:52:48.86509587Z,"['Adjust', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Instagram Follow Button', 'JUST', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Smart App Banner', 'TradingView', 'UTF-8', 'YouTube']"
smartfxcrypto.live,Smart FX Crypto - Global Crypto and Forex Trading and Investment Platfrom,,USA,65,2326,2026-01-29T22:34:48.866049557Z,"['BootstrapMade', 'Coinlib', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'TradingView', 'jQuery']"
planktrd.com,Plank Trading Limited - Bitcoin & Cryptocurrency trading Dashboard,,NZL,65,19071,2026-01-29T22:31:48.875229492Z,"['AWS WAF Challenge', 'DAV', 'ETranslate', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'SmartSupp', 'TradingView', 'UTF-8', 'jQuery']"
crystonetrading.com,Crystonetrading| Access a Wealth of Trading Opportunities,,GBR,82,1066,2026-01-29T22:25:56.693489491Z,"['Bulma', 'Cloudflare', 'Font Awesome', 'GTranslate', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
centrinotrader.com,Centrino Trader,,GEO,60,1014,2026-01-29T22:13:48.864874955Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'TradingView', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
buysellfx.vip,"BuySellFX | Trade Forex, Stocks & CFDs with Confidence",,,62,15299,2026-01-29T21:19:48.860318601Z,"['App Store', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Next.js', 'QUIC', 'Telegram', 'TradingView']"
coin-go.in,Coin-GO,,USA,67,2739,2026-01-29T21:16:48.860881767Z,"['Bulma', 'Cloudflare', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Ubuntu']"
capitaltrustsbnk.com,Capital Trusts Bank,,,55,7883,2026-01-29T20:52:48.868562281Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'LiteSpeed', 'QUIC', 'SmartSupp', 'TradingView', 'UTF-8', 'jQuery']"
tradeatlas.app,TradeAtlas - AI Chart Analysis & Trading Signals,TradeAtlas,CAN,82,3210,2026-01-29T20:49:48.86817759Z,"['Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Vercel']"
huxfoxcapital.com,HuxFoxCapital - Forex And Crypto Currency Trading Company,,FLK,77,3106,2026-01-29T20:40:48.859304766Z,"['Apache', 'CanvasJS', 'CoinGecko', 'DAV', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'OpenSSL', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Unix', 'jsDelivr']"
fxprobinaryoptions.net,BINARY OPTIONS FX - Best Forex Broker - Online CFD Trading Platform,,,67,8555,2026-01-29T20:31:48.868699344Z,"['ASP.NET Core', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Coinbase', 'DAV', 'EmbedPress', 'GetButton.io', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Microsoft Azure', 'MoonPay', 'Ninja Forms', 'TradingView', 'UTF-8', 'Visual Studio', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
